duid,alpha_mc,beta_mc,station,fuel_type,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile,commission_2019
SNOWSTH1,3.55141496409763,0.977380616268888,Snowtown South Wind Farm,Wind,328119.76542,182151.943165504,282293.884433,-33.7138669999999,138.140367,22,70,97,83,FALSE
SNOWTWN1,4.29217581194085,0.977294897089678,Snowtown Wind Farm,Wind,349330.280136,183444.486273346,282293.884433,-33.7138669999999,138.140367,24,69,100,85,FALSE
SNUG1,464.367428406668,0.795500481018394,Snuggery,Liquid Fuel,297143.635037,73741.1190729896,282293.884433,-37.664551,140.415558,99,36,87,28,FALSE
TBSF1,6.35794406373517,0.958105447103643,Tailem Bend Solar Project 1,Solar,314244.937042,182796.529822,282293.884433,,,26,55,93,84,TRUE
TORRA1,52.6169869484515,0.965681121885646,Torrens Island,Gas,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,65,58,80,58,FALSE
TORRA2,52.6169869484515,0.965681121885646,Torrens Island,Gas,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,65,59,80,58,FALSE
TORRA3,52.6169869484515,0.965681121885646,Torrens Island,Gas,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,66,59,81,59,FALSE
TORRA4,52.6169869484515,0.965681121885646,Torrens Island,Gas,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,66,60,81,59,FALSE
TORRB1,44.0084707821764,0.966834662272895,Torrens Island,Gas,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,57,62,81,63,FALSE
TORRB2,44.0084707821764,0.966834662272895,Torrens Island,Gas,283312.682823,149792.993237859,282293.884433,-34.805171,138.52262,57,63,82,63,FALSE
TORRB3,44.0084707821764,0.966834662272895,Torrens Island,Gas,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,58,63,82,64,FALSE
TORRB4,44.0084707821764,0.966834662272895,Torrens Island,Gas,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,58,64,82,64,FALSE
WATERLWF,4.56654519332334,0.977294717549139,Waterloo Wind Farm,Wind,338606.867148,186770.173434633,282293.884433,-34.0003576239999,138.915318892,25,69,99,86,FALSE
WGWF1,3.02951686476657,0.977439036949909,Willogoleche Wind Farm,Wind,335805.316824,181950.353972504,282293.884433,,,20,72,98,82,FALSE
BASTYAN,13.2425662014814,0.850208002683463,Bastyan,Hydro,269609.850252,250521.18955285,264590.034752,-41.735983,145.532112,34,37,75,97,FALSE
BBTHREE1,40.318349563483,0.948433422768218,Tamar Valley Peaking,Gas,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,53,53,73,91,FALSE
BBTHREE2,40.318349563483,0.948433422768218,Tamar Valley Peaking,Gas,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,54,53,73,91,FALSE
BBTHREE3,40.318349563483,0.948433422768218,Tamar Valley Peaking,Gas,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,54,54,74,92,FALSE
CETHANA,13.640986138783,0.853019288605069,Cethana,Hydro,254516.411882,239707.350877188,264590.034752,-41.4802369999999,146.134849,37,41,72,94,FALSE
DEVILS_G,18.1369757341032,0.86333839947165,Devils Gate,Hydro,305811.516548,291002.455543188,264590.034752,-41.350467,146.263167,40,43,90,100,FALSE
FISHER,13.640986138783,0.853019288605069,Fisher,Hydro,254516.411882,239707.350877188,264590.034752,-41.67324,146.268518,38,41,72,94,FALSE
GORDON,25.2372750319079,0.743031440364404,Gordon,Hydro,296466.196679,278709.044376648,264590.034752,-42.738642,145.981165,45,29,87,99,FALSE
JBUTTERS,13.2614972033554,0.850227279514693,John Butters,Hydro,271736.009714,250713.880303443,264590.034752,-42.1548349999999,145.534477,34,38,76,97,FALSE
LEM_WIL,13.640986138783,0.853019288605069,Lemonthyme,Hydro,254516.411882,239707.350877188,264590.034752,-41.603763,146.139022,38,41,72,94,FALSE
LI_WY_CA,22.8033877640275,0.769890595798186,Liapootah Wayatinah Catagunya Aggregate,Hydro,303266.132085,283659.6904898,264590.034752,-42.4523809999999,146.597687,43,33,89,100,FALSE
LK_ECHO,26.2559479208448,0.72307501533137,Lake Echo,Hydro,289380.71061,265711.214971892,264590.034752,-42.253702,146.620699,47,28,85,99,FALSE
MACKNTSH,13.136795715292,0.849541312444172,Mackintosh,Hydro,270152.120092,249849.29455285,264590.034752,-41.6997499999999,145.646119,33,36,76,96,FALSE
MEADOWBK,26.3219669270959,0.723602599516908,Meadowbank,Hydro,287341.062499,265699.141539497,264590.034752,-42.6111989999999,146.845676,48,29,84,98,FALSE
MUSSELR1,18.0641955895399,0.771136325150527,Musselroe Wind Farm,Wind,306825.916509,228224.23310453,264590.034752,-40.7797579959999,148.009759169,40,34,90,92,FALSE
POAT110,13.8174091423003,0.857033262883918,Poatina,Hydro,251414.416358,237501.251446078,264590.034752,-41.811573,146.919038,39,42,70,93,FALSE
POAT220,13.4246393502875,0.859548868140538,Poatina,Hydro,253749.972491,240235.865911927,264590.034752,-41.811573,146.919038,35,42,71,95,FALSE
REECE1,13.1771605865057,0.849791943365517,Reece,Hydro,275382.913132,250211.46431285,264590.034752,-41.7237699999999,145.135948,33,37,77,97,FALSE
REECE2,13.2795917757963,0.850464387742766,Reece,Hydro,270007.204682,250748.910937146,264590.034752,-41.7237699999999,145.135948,35,38,75,98,FALSE
TARRALEA,26.251250015319,0.723165360808187,Tarraleah,Hydro,289094.31693,265701.435599043,264590.034752,-42.301208,146.457156,47,28,85,98,FALSE
TREVALLN,13.4359595477733,0.859694916055745,Trevallyn,Hydro,252935.473942,240359.326410078,264590.034752,-41.423142,147.11283,35,43,71,95,FALSE
TRIBUTE,13.2008379755311,0.849946791961025,Tribute,Hydro,269308.715482,250160.01487285,264590.034752,-41.8118049999999,145.653567,33,37,74,96,FALSE
TUNGATIN,26.251250015319,0.723165360808187,Tungatinah,Hydro,289094.31693,265701.435599043,264590.034752,-42.296671,146.456543,47,29,85,99,FALSE
TVCC201,11.7243308824203,0.971309314720085,Tamar Valley,Gas,290534.723602,236558.233699021,264590.034752,-41.140125,146.903636,32,65,86,93,FALSE
TVPP104,43.7586291448917,0.946916049686846,Tamar Valley Peaking,Gas,264588.76586,219496.119923657,264590.034752,-41.140125,146.903636,56,53,74,90,FALSE
AGLSOM,56.491714653181,0.987812588763895,Somerton,Gas,186706.825261,140136.64745447,185916.339906,-37.6318219999999,144.953077,82,76,52,56,FALSE
ARWF1,26.302833432416,0.756497490733608,Ararat Wind Farm,Wind,215667.232405,202453.294717353,185916.339906,-37.238181,143.052044,48,32,68,89,FALSE
BALBG1,23.9459261288091,0.756871889777733,Ballarat Battery Energy Storage System,Battery (Discharge),187184.068167,177026.138007,185916.339906,,,44,32,53,79,FALSE
BALBL1,23.5380950417827,0.757075967801838,Ballarat Battery Energy Storage System,Battery (Charge),187620.526526,176652.209606,185916.339906,,,44,32,61,78,FALSE
BALDHWF1,0.760293369972185,0.998982221209012,Bald Hills Wind Farm,Wind,186848.906777,178145.380757676,185916.339906,-38.7908,145.9277,12,91,52,80,FALSE
BANN1,25.6264610996755,0.744301284168411,Bannerton Solar Park,Solar,299799.284574,202844.448224,185916.339906,,,45,30,88,89,FALSE
BDL01,22.651131301269,0.992790089389363,Bairnsdale,Gas,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,42,84,53,64,FALSE
BDL02,22.651131301269,0.992790089389363,Bairnsdale,Gas,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,43,84,54,65,FALSE
CROWLWF1,26.0645486136159,0.756251206552474,Crowlands Wind Farm,Wind,221649.999049,202249.661421353,185916.339906,,,46,31,69,89,FALSE
DARTM1,62.5223688838452,0.314086090026923,Dartmouth,Hydro,131320.992723,115931.517474159,185916.339906,-36.5564289999999,147.52058,89,25,44,49,FALSE
EILDON1,27.8084313782923,0.711523465735844,Eildon,Hydro,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,50,27,48,60,FALSE
EILDON2,27.8084313782923,0.711523465735844,Eildon,Hydro,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,51,27,48,60,FALSE
GANNBG1,52.8567861839083,0.482833718963464,Gannawarra Energy Storage System,Battery (Discharge),211513.011459,198897.145089,185916.339906,,,68,26,67,87,FALSE
GANNBL1,28.0180156981283,0.745593252742915,Gannawarra Energy Storage System,Battery (Charge),210747.688471,199499.904551,185916.339906,,,51,31,67,87,FALSE
GANNSF1,48.7290296117255,0.482709109429851,Gannawarra Solar Farm,Solar,243055.441306,201327.698446,185916.339906,,,61,26,70,88,FALSE
HUMEV,37.5181843368006,0.778257213909671,Hume,Hydro,255835.251431,245289.116070734,185916.339906,-36.106619,147.032622,53,35,73,95,FALSE
JLA01,62.2480048894077,0.98722339172144,Jeeralang A,Gas,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,87,73,54,51,FALSE
JLA02,62.2480048894077,0.98722339172144,Jeeralang A,Gas,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,87,73,54,51,FALSE
JLA03,62.2480048894077,0.98722339172144,Jeeralang A,Gas,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,87,73,55,52,FALSE
JLA04,62.2480048894077,0.98722339172144,Jeeralang A,Gas,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,88,74,55,52,FALSE
JLB01,62.2480048894077,0.98722339172144,Jeeralang B,Gas,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,88,74,56,52,FALSE
JLB02,62.2480048894077,0.98722339172144,Jeeralang B,Gas,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,89,74,56,53,FALSE
JLB03,62.2480048894077,0.98722339172144,Jeeralang B,Gas,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,89,75,56,53,FALSE
KARSF1,26.3686707693693,0.717856471034363,Karadoc Solar Farm,Solar,226490.643213,191687.569173,185916.339906,,,48,28,69,87,FALSE
KIATAWF1,22.600369475873,0.752069417178481,Kiata Wind Farm,Wind,215665.437738,200747.093143957,185916.339906,,,42,31,68,88,FALSE
LAVNORTH,31.2967152239598,0.991370207032961,Laverton,Gas,185916.339906,147137.442793448,185916.339906,,,52,83,51,60,FALSE
LNGS1,31.5501730051048,0.991195314522929,Laverton,Gas,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,52,82,62,62,FALSE
LNGS2,31.5501730051048,0.991195314522929,Laverton,Gas,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,53,82,62,62,FALSE
LOYYB1,0.610350060688008,0.999033315608951,Loy Yang B,Brown Coal,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,10,92,57,75,FALSE
LOYYB2,0.610350060688008,0.999033315608951,Loy Yang B,Brown Coal,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,11,92,57,76,FALSE
LYA1,0.604433714171382,0.999036700440264,Loy Yang A,Brown Coal,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,93,57,76,FALSE
LYA2,0.604433714171382,0.999036700440264,Loy Yang A,Brown Coal,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,93,58,76,FALSE
LYA3,0.604433714171382,0.999036700440264,Loy Yang A,Brown Coal,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,10,93,58,77,FALSE
LYA4,0.604433714171382,0.999036700440264,Loy Yang A,Brown Coal,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,10,94,58,77,FALSE
MACARTH1,-3.19579561439264,0.99841909680061,Macarthur Wind Farm,Wind,193584.467538,177394.444786333,185916.339906,-38.0075268429999,142.186510137,1,89,64,80,FALSE
MCKAY1,43.8170586039092,0.537842153061183,McKay,Hydro,147262.478095,132811.771736159,185916.339906,-36.8054609999999,147.228034,57,26,47,51,FALSE
MERCER01,22.2241051800262,0.757493164764526,Mt Mercer Wind Farm,Wind,198433.869384,177067.709880606,185916.339906,-37.841111,143.871111,41,33,65,79,FALSE
MORTLK11,26.8011595737312,0.989001884051621,Mortlake,Gas,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,49,79,64,57,FALSE
MORTLK12,26.8011595737312,0.989001884051621,Mortlake,Gas,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,50,79,64,58,FALSE
MTGELWF1,0.746398119799516,0.999298089213375,Mt Gellibrand Wind Farm,Wind,187806.281717,178245.555198804,185916.339906,,,11,96,62,81,FALSE
MURRAY,70.1501677472586,0.222577824685377,Murray,Hydro,119664.019179,105938.9464488,185916.339906,-36.2467129999999,148.190095,93,19,31,48,FALSE
MUWAWF1,0.936369622090603,0.969437406209075,Murra Warra Wind Farm,Wind,189363.8078,162739.007113316,185916.339906,,,13,64,63,66,TRUE
NPS,18.661681220147,0.993467901664782,Newport,Gas,187499.319371,155811.46824472,185916.339906,-37.841462,144.894197,41,86,61,66,FALSE
NUMURSF1,1.8705210842224,0.987743046455931,Numurkah Solar Farm,Solar,176943.416586,169966.435936,185916.339906,,,15,76,49,70,TRUE
OAKLAND1,26.6338192442766,0.715613364270242,Oaklands Hill Wind Farm,Wind,196856.728993,152709.473505432,185916.339906,-37.663801,142.548056,49,27,65,65,FALSE
SALTCRK1,23.8097733230906,0.757864041408399,Salt Creek Wind Farm,Wind,189810.923999,177292.467791933,185916.339906,,,44,33,63,79,FALSE
VPGS,56.2818408667843,0.987963770888532,Valley Power,Gas,185916.339906,137774.35399547,185916.339906,,,81,78,52,53,FALSE
VPGS1,56.281096087421,0.987963478673319,Valley Power,Gas,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,79,76,59,54,FALSE
VPGS2,56.281096087421,0.987963478673319,Valley Power,Gas,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,79,77,59,54,FALSE
VPGS3,56.281096087421,0.987963478673319,Valley Power,Gas,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,80,77,60,54,FALSE
VPGS4,56.281096087421,0.987963478673319,Valley Power,Gas,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,80,77,60,55,FALSE
VPGS5,56.281096087421,0.987963478673319,Valley Power,Gas,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,81,78,60,55,FALSE
VPGS6,56.281096087421,0.987963478673319,Valley Power,Gas,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,81,78,61,56,FALSE
WEMENSF1,25.6149349247755,0.744309573628657,Wemen Solar Farm,Solar,249207.631589,203344.425449,185916.339906,,,45,30,70,90,FALSE
WKIEWA1,66.5430341054732,0.263766788611651,West Kiewa,Hydro,129671.638923,112916.528624159,185916.339906,-41.811573,146.919038,90,20,42,48,FALSE
WKIEWA2,66.5430341054732,0.263766788611651,West Kiewa,Hydro,129671.638923,112916.528624159,185916.339906,-36.7600659999999,147.186048,91,21,43,48,FALSE
YENDWF1,2.99658053730175,0.971609298747427,Yendon Wind Farm,Wind,173043.917478,163979.286421732,185916.339906,,,20,65,49,68,TRUE
YWPS1,0.700107841250476,0.998981867606736,Yallourn W,Brown Coal,187153.707956,176525.642994166,185916.339906,-38.177015,146.342783,11,91,53,75,FALSE
YWPS2,0.871574054838227,0.998911131424858,Yallourn W,Brown Coal,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,12,90,50,77,FALSE
YWPS3,0.871574054838227,0.998911131424858,Yallourn W,Brown Coal,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,12,90,51,78,FALSE
YWPS4,0.871574054838227,0.998911131424858,Yallourn W,Brown Coal,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,13,90,51,78,FALSE
