duid,alpha_mc,beta_mc,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
LADBROK2,57.5504422702628,0.889505270875177,Gen,Ladbroke Grove,Gas,Scheduled,SA,309539.321829,149140.247228239,282293.884433,-37.456673,140.782692,86,47,90,61
LBBG1,16.3551957715203,0.877196562807093,Gen,Lake Bonney BESS1,Battery (Discharge),Scheduled,SA,276468.794728,175069.650018,282293.884433,,,39,46,77,74
LBBL1,18.4754411697545,0.852128228922885,Load,Lake Bonney BESS1,Battery (Charge),Scheduled,SA,274085.161728,172686.017018,282293.884433,,,40,39,77,72
LGAPWF1,3.43485732080367,0.977381200924893,Gen,Lincoln Gap Wind Farm,Wind,Semi-scheduled,SA,326027.110334,181907.370168375,282293.884433,,,21,71,96,82
LKBONNY2,10.4859783581499,0.870348265356355,Gen,Lake Bonney Stage 2,Wind,Semi-scheduled,SA,341457.288185,180631.486670474,282293.884433,-37.771349882,140.398083927,29,43,99,81
LKBONNY3,10.3433121350847,0.870352548507101,Gen,Lake Bonney Stage 3,Wind,Semi-scheduled,SA,327840.129867,167862.443576909,282293.884433,-37.771349882,140.398083927,29,44,96,68
LONSDALE,453.842417716089,0.927975841822364,Gen,Lonsdale,Liquid Fuel,Scheduled,SA,282293.884433,85906.019229926,282293.884433,-35.1096685539999,138.491006821,97,49,79,37
MINTARO,60.0786217682088,0.964719506856445,Gen,Mintaro,Gas,Scheduled,SA,294663.590991,149145.514317284,282293.884433,-33.9030999999999,138.7383,86,58,87,62
NBHWF1,2.94140803820984,0.977441006923844,Gen,North Brown Hill Wind Farm,Wind,Semi-scheduled,SA,336852.329804,182028.629339032,282293.884433,-33.2525759999999,138.712289,19,72,99,83
OSB-AG,26.7163338005942,0.971211278926995,Gen,Osborne,Gas,Scheduled,SA,290281.440724,165453.383719834,282293.884433,-34.798021,138.507884,49,64,86,68
POR01,468.902166101482,0.885066923053769,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA,301371.387586,91893.7363943742,282293.884433,-34.70019,135.804728,100,47,89,44
POR03,456.499507128032,0.886472861215854,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA,288483.387586,79143.2910097588,282293.884433,-34.70019,135.804728,98,47,84,30
PPCCGT,19.2192897324621,0.971393694329647,Gen,Pelican Point,Gas,Scheduled,SA,285427.976573,163207.427649842,282293.884433,-34.7649719999999,138.505325,41,65,83,67
PTSTAN1,453.842417716089,0.927975841822364,Gen,Pt Stanvac,Liquid Fuel,Scheduled,SA,282293.884433,85906.019229926,282293.884433,-35.110395344,138.49145908,97,49,79,37
QPS1,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,58,61,91,73
QPS2,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,59,61,91,73
QPS3,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,59,61,92,73
QPS4,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,60,62,92,74
QPS5,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,60,62,93,74
SNOWNTH1,3.55141496409763,0.977380616268888,Gen,Snowtown North Wind Farm,Wind,Semi-scheduled,SA,328119.76542,182151.943165504,282293.884433,-33.830082043,138.118411397,22,70,97,83
SNOWSTH1,3.55141496409763,0.977380616268888,Gen,Snowtown South Wind Farm,Wind,Semi-scheduled,SA,328119.76542,182151.943165504,282293.884433,-33.7138669999999,138.140367,22,70,97,83
SNOWTWN1,4.29217581194085,0.977294897089678,Gen,Snowtown Wind Farm,Wind,Semi-scheduled,SA,349330.280136,183444.486273346,282293.884433,-33.7138669999999,138.140367,24,69,100,85
SNUG1,464.367428406668,0.795500481018394,Gen,Snuggery,Liquid Fuel,Scheduled,SA,297143.635037,73741.1190729896,282293.884433,-37.664551,140.415558,99,36,87,28
TBSF1,6.35794406373517,0.958105447103643,Gen,Tailem Bend Solar Project 1,Solar,Semi-scheduled,SA,314244.937042,182796.529822,282293.884433,,,26,55,93,84
TORRA1,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,65,58,80,58
TORRA2,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,65,59,80,58
TORRA3,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,66,59,81,59
TORRA4,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,66,60,81,59
TORRB1,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,57,62,81,63
TORRB2,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,283312.682823,149792.993237859,282293.884433,-34.805171,138.52262,57,63,82,63
TORRB3,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,58,63,82,64
TORRB4,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,58,64,82,64
WATERLWF,4.56654519332334,0.977294717549139,Gen,Waterloo Wind Farm,Wind,Semi-scheduled,SA,338606.867148,186770.173434633,282293.884433,-34.0003576239999,138.915318892,25,69,99,86
WGWF1,3.02951686476657,0.977439036949909,Gen,Willogoleche Wind Farm,Wind,Semi-scheduled,SA,335805.316824,181950.353972504,282293.884433,,,20,72,98,82
BASTYAN,13.2425662014814,0.850208002683463,Gen,Bastyan,Hydro,Scheduled,TAS,269609.850252,250521.18955285,264590.034752,-41.735983,145.532112,34,37,75,97
BBTHREE1,40.318349563483,0.948433422768218,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,53,53,73,91
BBTHREE2,40.318349563483,0.948433422768218,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,54,53,73,91
BBTHREE3,40.318349563483,0.948433422768218,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,54,54,74,92
CETHANA,13.640986138783,0.853019288605069,Gen,Cethana,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.4802369999999,146.134849,37,41,72,94
DEVILS_G,18.1369757341032,0.86333839947165,Gen,Devils Gate,Hydro,Scheduled,TAS,305811.516548,291002.455543188,264590.034752,-41.350467,146.263167,40,43,90,100
FISHER,13.640986138783,0.853019288605069,Gen,Fisher,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.67324,146.268518,38,41,72,94
GORDON,25.2372750319079,0.743031440364404,Gen,Gordon,Hydro,Scheduled,TAS,296466.196679,278709.044376648,264590.034752,-42.738642,145.981165,45,29,87,99
JBUTTERS,13.2614972033554,0.850227279514693,Gen,John Butters,Hydro,Scheduled,TAS,271736.009714,250713.880303443,264590.034752,-42.1548349999999,145.534477,34,38,76,97
LEM_WIL,13.640986138783,0.853019288605069,Gen,Lemonthyme,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.603763,146.139022,38,41,72,94
LI_WY_CA,22.8033877640275,0.769890595798186,Gen,Liapootah Wayatinah Catagunya Aggregate,Hydro,Scheduled,TAS,303266.132085,283659.6904898,264590.034752,-42.4523809999999,146.597687,43,33,89,100
LK_ECHO,26.2559479208448,0.72307501533137,Gen,Lake Echo,Hydro,Scheduled,TAS,289380.71061,265711.214971892,264590.034752,-42.253702,146.620699,47,28,85,99
MACKNTSH,13.136795715292,0.849541312444172,Gen,Mackintosh,Hydro,Scheduled,TAS,270152.120092,249849.29455285,264590.034752,-41.6997499999999,145.646119,33,36,76,96
MEADOWBK,26.3219669270959,0.723602599516908,Gen,Meadowbank,Hydro,Scheduled,TAS,287341.062499,265699.141539497,264590.034752,-42.6111989999999,146.845676,48,29,84,98
MUSSELR1,18.0641955895399,0.771136325150527,Gen,Musselroe Wind Farm,Wind,Semi-scheduled,TAS,306825.916509,228224.23310453,264590.034752,-40.7797579959999,148.009759169,40,34,90,92
POAT110,13.8174091423003,0.857033262883918,Gen,Poatina,Hydro,Scheduled,TAS,251414.416358,237501.251446078,264590.034752,-41.811573,146.919038,39,42,70,93
POAT220,13.4246393502875,0.859548868140538,Gen,Poatina,Hydro,Scheduled,TAS,253749.972491,240235.865911927,264590.034752,-41.811573,146.919038,35,42,71,95
REECE1,13.1771605865057,0.849791943365517,Gen,Reece,Hydro,Scheduled,TAS,275382.913132,250211.46431285,264590.034752,-41.7237699999999,145.135948,33,37,77,97
REECE2,13.2795917757963,0.850464387742766,Gen,Reece,Hydro,Scheduled,TAS,270007.204682,250748.910937146,264590.034752,-41.7237699999999,145.135948,35,38,75,98
TARRALEA,26.251250015319,0.723165360808187,Gen,Tarraleah,Hydro,Scheduled,TAS,289094.31693,265701.435599043,264590.034752,-42.301208,146.457156,47,28,85,98
TREVALLN,13.4359595477733,0.859694916055745,Gen,Trevallyn,Hydro,Scheduled,TAS,252935.473942,240359.326410078,264590.034752,-41.423142,147.11283,35,43,71,95
TRIBUTE,13.2008379755311,0.849946791961025,Gen,Tribute,Hydro,Scheduled,TAS,269308.715482,250160.01487285,264590.034752,-41.8118049999999,145.653567,33,37,74,96
TUNGATIN,26.251250015319,0.723165360808187,Gen,Tungatinah,Hydro,Scheduled,TAS,289094.31693,265701.435599043,264590.034752,-42.296671,146.456543,47,29,85,99
TVCC201,11.7243308824203,0.971309314720085,Gen,Tamar Valley,Gas,Scheduled,TAS,290534.723602,236558.233699021,264590.034752,-41.140125,146.903636,32,65,86,93
TVPP104,43.7586291448917,0.946916049686846,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,219496.119923657,264590.034752,-41.140125,146.903636,56,53,74,90
AGLSOM,56.491714653181,0.987812588763895,Gen,Somerton,Gas,Scheduled,VIC,186706.825261,140136.64745447,185916.339906,-37.6318219999999,144.953077,82,76,52,56
ARWF1,26.302833432416,0.756497490733608,Gen,Ararat Wind Farm,Wind,Semi-scheduled,VIC,215667.232405,202453.294717353,185916.339906,-37.238181,143.052044,48,32,68,89
BALBG1,23.9459261288091,0.756871889777733,Gen,Ballarat Battery Energy Storage System,Battery (Discharge),Scheduled,VIC,187184.068167,177026.138007,185916.339906,,,44,32,53,79
BALBL1,23.5380950417827,0.757075967801838,Load,Ballarat Battery Energy Storage System,Battery (Charge),Scheduled,VIC,187620.526526,176652.209606,185916.339906,,,44,32,61,78
BALDHWF1,0.760293369972185,0.998982221209012,Gen,Bald Hills Wind Farm,Wind,Semi-scheduled,VIC,186848.906777,178145.380757676,185916.339906,-38.7908,145.9277,12,91,52,80
BANN1,25.6264610996755,0.744301284168411,Gen,Bannerton Solar Park,Solar,Semi-scheduled,VIC,299799.284574,202844.448224,185916.339906,,,45,30,88,89
BDL01,22.651131301269,0.992790089389363,Gen,Bairnsdale,Gas,Scheduled,VIC,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,42,84,53,64
BDL02,22.651131301269,0.992790089389363,Gen,Bairnsdale,Gas,Scheduled,VIC,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,43,84,54,65
CROWLWF1,26.0645486136159,0.756251206552474,Gen,Crowlands Wind Farm,Wind,Semi-scheduled,VIC,221649.999049,202249.661421353,185916.339906,,,46,31,69,89
DARTM1,62.5223688838452,0.314086090026923,Gen,Dartmouth,Hydro,Scheduled,VIC,131320.992723,115931.517474159,185916.339906,-36.5564289999999,147.52058,89,25,44,49
EILDON1,27.8084313782923,0.711523465735844,Gen,Eildon,Hydro,Scheduled,VIC,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,50,27,48,60
EILDON2,27.8084313782923,0.711523465735844,Gen,Eildon,Hydro,Scheduled,VIC,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,51,27,48,60
GANNBG1,52.8567861839083,0.482833718963464,Gen,Gannawarra Energy Storage System,Battery (Discharge),Scheduled,VIC,211513.011459,198897.145089,185916.339906,,,68,26,67,87
GANNBL1,28.0180156981283,0.745593252742915,Load,Gannawarra Energy Storage System,Battery (Charge),Scheduled,VIC,210747.688471,199499.904551,185916.339906,,,51,31,67,87
GANNSF1,48.7290296117255,0.482709109429851,Gen,Gannawarra Solar Farm,Solar,Semi-scheduled,VIC,243055.441306,201327.698446,185916.339906,,,61,26,70,88
HUMEV,37.5181843368006,0.778257213909671,Gen,Hume,Hydro,Scheduled,VIC,255835.251431,245289.116070734,185916.339906,-36.106619,147.032622,53,35,73,95
JLA01,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,87,73,54,51
JLA02,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,87,73,54,51
JLA03,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,87,73,55,52
JLA04,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,88,74,55,52
JLB01,62.2480048894077,0.98722339172144,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,88,74,56,52
JLB02,62.2480048894077,0.98722339172144,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,89,74,56,53
JLB03,62.2480048894077,0.98722339172144,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,89,75,56,53
KARSF1,26.3686707693693,0.717856471034363,Gen,Karadoc Solar Farm,Solar,Semi-scheduled,VIC,226490.643213,191687.569173,185916.339906,,,48,28,69,87
KIATAWF1,22.600369475873,0.752069417178481,Gen,Kiata Wind Farm,Wind,Semi-scheduled,VIC,215665.437738,200747.093143957,185916.339906,,,42,31,68,88
LAVNORTH,31.2967152239598,0.991370207032961,Gen,Laverton,Gas,Scheduled,VIC,185916.339906,147137.442793448,185916.339906,,,52,83,51,60
LNGS1,31.5501730051048,0.991195314522929,Gen,Laverton,Gas,Scheduled,VIC,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,52,82,62,62
LNGS2,31.5501730051048,0.991195314522929,Gen,Laverton,Gas,Scheduled,VIC,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,53,82,62,62
LOYYB1,0.610350060688008,0.999033315608951,Gen,Loy Yang B,Brown Coal,Scheduled,VIC,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,10,92,57,75
LOYYB2,0.610350060688008,0.999033315608951,Gen,Loy Yang B,Brown Coal,Scheduled,VIC,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,11,92,57,76
LYA1,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,93,57,76
LYA2,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,93,58,76
LYA3,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,10,93,58,77
LYA4,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,10,94,58,77
MACARTH1,-3.19579561439264,0.99841909680061,Gen,Macarthur Wind Farm,Wind,Semi-scheduled,VIC,193584.467538,177394.444786333,185916.339906,-38.0075268429999,142.186510137,1,89,64,80
MCKAY1,43.8170586039092,0.537842153061183,Gen,McKay,Hydro,Scheduled,VIC,147262.478095,132811.771736159,185916.339906,-36.8054609999999,147.228034,57,26,47,51
MERCER01,22.2241051800262,0.757493164764526,Gen,Mt Mercer Wind Farm,Wind,Semi-scheduled,VIC,198433.869384,177067.709880606,185916.339906,-37.841111,143.871111,41,33,65,79
MORTLK11,26.8011595737312,0.989001884051621,Gen,Mortlake,Gas,Scheduled,VIC,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,49,79,64,57
MORTLK12,26.8011595737312,0.989001884051621,Gen,Mortlake,Gas,Scheduled,VIC,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,50,79,64,58
MTGELWF1,0.746398119799516,0.999298089213375,Gen,Mt Gellibrand Wind Farm,Wind,Semi-scheduled,VIC,187806.281717,178245.555198804,185916.339906,,,11,96,62,81
MURRAY,70.1501677472586,0.222577824685377,Gen,Murray,Hydro,Scheduled,VIC,119664.019179,105938.9464488,185916.339906,-36.2467129999999,148.190095,93,19,31,48
MUWAWF1,0.936369622090603,0.969437406209075,Gen,Murra Warra Wind Farm,Wind,Semi-scheduled,VIC,189363.8078,162739.007113316,185916.339906,,,13,64,63,66
NPS,18.661681220147,0.993467901664782,Gen,Newport,Gas,Scheduled,VIC,187499.319371,155811.46824472,185916.339906,-37.841462,144.894197,41,86,61,66
NUMURSF1,1.8705210842224,0.987743046455931,Gen,Numurkah Solar Farm,Solar,Semi-scheduled,VIC,176943.416586,169966.435936,185916.339906,,,15,76,49,70
OAKLAND1,26.6338192442766,0.715613364270242,Gen,Oaklands Hill Wind Farm,Wind,Semi-scheduled,VIC,196856.728993,152709.473505432,185916.339906,-37.663801,142.548056,49,27,65,65
SALTCRK1,23.8097733230906,0.757864041408399,Gen,Salt Creek Wind Farm,Wind,Semi-scheduled,VIC,189810.923999,177292.467791933,185916.339906,,,44,33,63,79
VPGS,56.2818408667843,0.987963770888532,Gen,Valley Power,Gas,Scheduled,VIC,185916.339906,137774.35399547,185916.339906,,,81,78,52,53
VPGS1,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,79,76,59,54
VPGS2,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,79,77,59,54
VPGS3,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,80,77,60,54
VPGS4,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,80,77,60,55
VPGS5,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,81,78,60,55
VPGS6,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,81,78,61,56
WEMENSF1,25.6149349247755,0.744309573628657,Gen,Wemen Solar Farm,Solar,Semi-scheduled,VIC,249207.631589,203344.425449,185916.339906,,,45,30,70,90
WKIEWA1,66.5430341054732,0.263766788611651,Gen,West Kiewa,Hydro,Scheduled,VIC,129671.638923,112916.528624159,185916.339906,-41.811573,146.919038,90,20,42,48
WKIEWA2,66.5430341054732,0.263766788611651,Gen,West Kiewa,Hydro,Scheduled,VIC,129671.638923,112916.528624159,185916.339906,-36.7600659999999,147.186048,91,21,43,48
YENDWF1,2.99658053730175,0.971609298747427,Gen,Yendon Wind Farm,Wind,Semi-scheduled,VIC,173043.917478,163979.286421732,185916.339906,,,20,65,49,68
YWPS1,0.700107841250476,0.998981867606736,Gen,Yallourn W,Brown Coal,Scheduled,VIC,187153.707956,176525.642994166,185916.339906,-38.177015,146.342783,11,91,53,75
YWPS2,0.871574054838227,0.998911131424858,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,12,90,50,77
YWPS3,0.871574054838227,0.998911131424858,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,12,90,51,78
YWPS4,0.871574054838227,0.998911131424858,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,13,90,51,78
