duid,alpha_mc,beta_mc,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
DRYCGT3,67.1533602735117,0.963825004985907,Gen,Dry Creek,Gas,Scheduled,SA,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,93,53,80,55
HALLWF1,3.72441855967135,0.964521289024724,Gen,Hallett Wind Farm,Wind,Semi-scheduled,SA,325368.912397,170820.926033217,282293.884433,-33.348652,138.751659,27,55,96,67
HALLWF2,2.3028282057499,0.9772254724966,Gen,Hallett Wind Farm,Wind,Semi-scheduled,SA,336316.04692,181222.065000213,282293.884433,-33.348652,138.751659,23,65,99,82
HDWF1,4.20163164748682,0.964511619986679,Gen,Hornsdale Wind Farm,Wind,Semi-scheduled,SA,323874.816955,170936.463424689,282293.884433,-33.042878,138.556285,27,54,96,68
HDWF2,4.20221754704925,0.964511520567052,Gen,Hornsdale Wind Farm,Wind,Semi-scheduled,SA,322874.817005,170936.463424689,282293.884433,-33.042878,138.556285,27,54,95,68
HDWF3,4.20221754704925,0.964511520567052,Gen,Hornsdale Wind Farm,Wind,Semi-scheduled,SA,322874.817005,170936.463424689,282293.884433,,,28,54,95,68
HPRG1,13.101731532132,0.901342142303894,Gen,Hornsdale Power Reserve,Battery (Discharge),Scheduled,SA,273715.210534,159159.375114,282293.884433,,,37,46,77,64
HPRL1,7.95738321241806,0.964170424800901,Load,Hornsdale Power Reserve,Battery (Charge),Scheduled,SA,286844.406724,173432.570024,282293.884433,,,30,53,85,69
LADBROK1,57.5341394352548,0.89098131890262,Gen,Ladbroke Grove,Gas,Scheduled,SA,313521.153397,153122.082776239,282293.884433,-37.456673,140.782692,87,45,94,63
LADBROK2,57.5504422702628,0.889505270875177,Gen,Ladbroke Grove,Gas,Scheduled,SA,309539.321829,149140.247228239,282293.884433,-37.456673,140.782692,87,45,91,59
LBBG1,16.3551957715203,0.877196562807093,Gen,Lake Bonney BESS1,Battery (Discharge),Scheduled,SA,276468.794728,175069.650018,282293.884433,,,44,44,78,71
LBBL1,18.4754411697545,0.852128228922885,Load,Lake Bonney BESS1,Battery (Charge),Scheduled,SA,274085.161728,172686.017018,282293.884433,,,46,37,78,69
LGAPWF1,3.43485732080367,0.977381200924893,Gen,Lincoln Gap Wind Farm,Wind,Semi-scheduled,SA,326027.110334,181907.370168375,282293.884433,,,25,67,96,83
LKBONNY2,10.4859783581499,0.870348265356355,Gen,Lake Bonney Stage 2,Wind,Semi-scheduled,SA,341457.288185,180631.486670474,282293.884433,-37.771349882,140.398083927,34,41,100,81
LKBONNY3,10.3433121350847,0.870352548507101,Gen,Lake Bonney Stage 3,Wind,Semi-scheduled,SA,327840.129867,167862.443576909,282293.884433,-37.771349882,140.398083927,34,41,97,66
LONSDALE,453.842417716089,0.927975841822364,Gen,Lonsdale,Liquid Fuel,Scheduled,SA,282293.884433,85906.019229926,282293.884433,-35.1096685539999,138.491006821,97,46,80,37
MINTARO,60.0786217682088,0.964719506856445,Gen,Mintaro,Gas,Scheduled,SA,294663.590991,149145.514317284,282293.884433,-33.9030999999999,138.7383,88,55,88,60
NBHWF1,2.94140803820984,0.977441006923844,Gen,North Brown Hill Wind Farm,Wind,Semi-scheduled,SA,336852.329804,182028.629339032,282293.884433,-33.2525759999999,138.712289,24,68,99,84
NPS1,8.64218849470455,0.976444470238161,Gen,Northern,Brown Coal,Scheduled,SA,282293.884433,181532.499239375,282293.884433,,,31,64,80,82
NPS2,8.64218849470455,0.976444470238161,Gen,Northern,Brown Coal,Scheduled,SA,282293.884433,181532.499239375,282293.884433,,,32,64,81,82
OSB-AG,26.7163338005942,0.971211278926995,Gen,Osborne,Gas,Scheduled,SA,290281.440724,165453.383719834,282293.884433,-34.798021,138.507884,54,61,87,65
PLAYB-AG,8.86625302161995,0.976238213494533,Gen,Playford,Brown Coal,Scheduled,SA,282293.884433,180759.324608559,282293.884433,,,32,63,81,81
POR01,468.902166101482,0.885066923053769,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA,301371.387586,91893.7363943742,282293.884433,-34.70019,135.804728,100,44,90,44
POR03,456.499507128032,0.886472861215854,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA,288483.387586,79143.2910097588,282293.884433,-34.70019,135.804728,98,45,86,29
PPCCGT,19.2192897324621,0.971393694329647,Gen,Pelican Point,Gas,Scheduled,SA,285427.976573,163207.427649842,282293.884433,-34.7649719999999,138.505325,46,61,85,65
PTSTAN1,453.842417716089,0.927975841822364,Gen,Pt Stanvac,Liquid Fuel,Scheduled,SA,282293.884433,85906.019229926,282293.884433,-35.110395344,138.49145908,98,47,81,37
QPS1,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,62,57,92,69
QPS2,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,63,58,92,70
QPS3,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,63,58,93,70
QPS4,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,63,58,93,70
QPS5,46.0199913103571,0.966580737814801,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,64,59,93,71
SNOWNTH1,3.55141496409763,0.977380616268888,Gen,Snowtown North Wind Farm,Wind,Semi-scheduled,SA,328119.76542,182151.943165504,282293.884433,-33.830082043,138.118411397,26,67,97,84
SNOWSTH1,3.55141496409763,0.977380616268888,Gen,Snowtown South Wind Farm,Wind,Semi-scheduled,SA,328119.76542,182151.943165504,282293.884433,-33.7138669999999,138.140367,26,67,97,84
SNOWTWN1,4.29217581194085,0.977294897089678,Gen,Snowtown Wind Farm,Wind,Semi-scheduled,SA,349330.280136,183444.486273346,282293.884433,-33.7138669999999,138.140367,28,66,100,86
SNUG1,464.367428406668,0.795500481018394,Gen,Snuggery,Liquid Fuel,Scheduled,SA,297143.635037,73741.1190729896,282293.884433,-37.664551,140.415558,100,33,89,25
TBSF1,6.35794406373517,0.958105447103643,Gen,Tailem Bend Solar Project 1,Solar,Semi-scheduled,SA,314244.937042,182796.529822,282293.884433,,,30,52,94,85
TORRA1,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,68,55,82,56
TORRA2,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,68,56,82,57
TORRA3,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,69,56,82,57
TORRA4,52.6169869484515,0.965681121885646,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,69,56,83,57
TORRB1,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,61,59,83,61
TORRB2,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,283312.682823,149792.993237859,282293.884433,-34.805171,138.52262,61,59,84,61
TORRB3,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,62,60,83,61
TORRB4,44.0084707821764,0.966834662272895,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,62,60,84,62
WATERLWF,4.56654519332334,0.977294717549139,Gen,Waterloo Wind Farm,Wind,Semi-scheduled,SA,338606.867148,186770.173434633,282293.884433,-34.0003576239999,138.915318892,29,66,99,87
WGWF1,3.02951686476657,0.977439036949909,Gen,Willogoleche Wind Farm,Wind,Semi-scheduled,SA,335805.316824,181950.353972504,282293.884433,,,25,68,98,83
BASTYAN,13.2425662014814,0.850208002683463,Gen,Bastyan,Hydro,Scheduled,TAS,269609.850252,250521.18955285,264590.034752,-41.735983,145.532112,38,34,76,97
BBTHREE1,40.318349563483,0.948433422768218,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,58,50,74,91
BBTHREE2,40.318349563483,0.948433422768218,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,58,51,74,92
BBTHREE3,40.318349563483,0.948433422768218,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,58,51,75,92
CETHANA,13.640986138783,0.853019288605069,Gen,Cethana,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.4802369999999,146.134849,41,39,72,94
CTHLWF1,1.09161259050813,0.992653307684628,Gen,Cattle Hill Wind Farm,Wind,Semi-scheduled,TAS,264590.034752,253649.910242856,264590.034752,,,18,80,75,98
DEVILS_G,18.1369757341032,0.86333839947165,Gen,Devils Gate,Hydro,Scheduled,TAS,305811.516548,291002.455543188,264590.034752,-41.350467,146.263167,45,41,91,100
FISHER,13.640986138783,0.853019288605069,Gen,Fisher,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.67324,146.268518,42,39,73,94
GORDON,25.2372750319079,0.743031440364404,Gen,Gordon,Hydro,Scheduled,TAS,296466.196679,278709.044376648,264590.034752,-42.738642,145.981165,50,27,88,100
GRANWF1,1.05876948701834,0.992614199257656,Gen,Granville Harbour Wind Farm,Wind,Semi-scheduled,TAS,264426.858634,253486.540064856,264590.034752,,,18,79,74,98
JBUTTERS,13.2614972033554,0.850227279514693,Gen,John Butters,Hydro,Scheduled,TAS,271736.009714,250713.880303443,264590.034752,-42.1548349999999,145.534477,38,34,77,97
LEM_WIL,13.640986138783,0.853019288605069,Gen,Lemonthyme,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.603763,146.139022,42,39,73,94
LI_WY_CA,22.8033877640275,0.769890595798186,Gen,Liapootah Wayatinah Catagunya Aggregate,Hydro,Scheduled,TAS,303266.132085,283659.6904898,264590.034752,-42.4523809999999,146.597687,48,31,90,100
LK_ECHO,26.2559479208448,0.72307501533137,Gen,Lake Echo,Hydro,Scheduled,TAS,289380.71061,265711.214971892,264590.034752,-42.253702,146.620699,52,26,87,99
MACKNTSH,13.136795715292,0.849541312444172,Gen,Mackintosh,Hydro,Scheduled,TAS,270152.120092,249849.29455285,264590.034752,-41.6997499999999,145.646119,37,33,77,96
MEADOWBK,26.3219669270959,0.723602599516908,Gen,Meadowbank,Hydro,Scheduled,TAS,287341.062499,265699.141539497,264590.034752,-42.6111989999999,146.845676,53,27,85,98
MUSSELR1,18.0641955895399,0.771136325150527,Gen,Musselroe Wind Farm,Wind,Semi-scheduled,TAS,306825.916509,228224.23310453,264590.034752,-40.7797579959999,148.009759169,45,31,91,92
POAT110,13.8174091423003,0.857033262883918,Gen,Poatina,Hydro,Scheduled,TAS,251414.416358,237501.251446078,264590.034752,-41.811573,146.919038,44,40,71,93
POAT220,13.4246393502875,0.859548868140538,Gen,Poatina,Hydro,Scheduled,TAS,253749.972491,240235.865911927,264590.034752,-41.811573,146.919038,39,40,72,95
REECE1,13.1771605865057,0.849791943365517,Gen,Reece,Hydro,Scheduled,TAS,275382.913132,250211.46431285,264590.034752,-41.7237699999999,145.135948,37,34,78,96
REECE2,13.2795917757963,0.850464387742766,Gen,Reece,Hydro,Scheduled,TAS,270007.204682,250748.910937146,264590.034752,-41.7237699999999,145.135948,39,35,76,97
TARRALEA,26.251250015319,0.723165360808187,Gen,Tarraleah,Hydro,Scheduled,TAS,289094.31693,265701.435599043,264590.034752,-42.301208,146.457156,51,26,86,99
TREVALLN,13.4359595477733,0.859694916055745,Gen,Trevallyn,Hydro,Scheduled,TAS,252935.473942,240359.326410078,264590.034752,-41.423142,147.11283,39,40,72,95
TRIBUTE,13.2008379755311,0.849946791961025,Gen,Tribute,Hydro,Scheduled,TAS,269308.715482,250160.01487285,264590.034752,-41.8118049999999,145.653567,38,34,76,96
TUNGATIN,26.251250015319,0.723165360808187,Gen,Tungatinah,Hydro,Scheduled,TAS,289094.31693,265701.435599043,264590.034752,-42.296671,146.456543,52,26,86,99
TVCC201,11.7243308824203,0.971309314720085,Gen,Tamar Valley,Gas,Scheduled,TAS,290534.723602,236558.233699021,264590.034752,-41.140125,146.903636,36,61,88,93
TVPP104,43.7586291448917,0.946916049686846,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,219496.119923657,264590.034752,-41.140125,146.903636,60,50,75,91
AGLSOM,56.491714653181,0.987812588763895,Gen,Somerton,Gas,Scheduled,VIC,186706.825261,140136.64745447,185916.339906,-37.6318219999999,144.953077,83,72,55,54
APS,0.654044448082867,0.999019939243533,Gen,Anglesea,Brown Coal,Scheduled,VIC,185916.339906,176576.325296116,185916.339906,,,11,92,50,76
ARWF1,26.302833432416,0.756497490733608,Gen,Ararat Wind Farm,Wind,Semi-scheduled,VIC,215667.232405,202453.294717353,185916.339906,-37.238181,143.052044,52,29,69,89
BALBG1,23.9459261288091,0.756871889777733,Gen,Ballarat Battery Energy Storage System,Battery (Discharge),Scheduled,VIC,187184.068167,177026.138007,185916.339906,,,49,29,56,79
BALBL1,23.5380950417827,0.757075967801838,Load,Ballarat Battery Energy Storage System,Battery (Charge),Scheduled,VIC,187620.526526,176652.209606,185916.339906,,,49,30,63,79
BALDHWF1,0.760293369972185,0.998982221209012,Gen,Bald Hills Wind Farm,Wind,Semi-scheduled,VIC,186848.906777,178145.380757676,185916.339906,-38.7908,145.9277,16,88,55,80
BANN1,25.6264610996755,0.744301284168411,Gen,Bannerton Solar Park,Solar,Semi-scheduled,VIC,299799.284574,202844.448224,185916.339906,,,50,27,89,90
BDL01,22.651131301269,0.992790089389363,Gen,Bairnsdale,Gas,Scheduled,VIC,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,47,80,56,62
BDL02,22.651131301269,0.992790089389363,Gen,Bairnsdale,Gas,Scheduled,VIC,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,48,80,56,62
CROWLWF1,26.0645486136159,0.756251206552474,Gen,Crowlands Wind Farm,Wind,Semi-scheduled,VIC,221649.999049,202249.661421353,185916.339906,,,51,29,70,89
DARTM1,62.5223688838452,0.314086090026923,Gen,Dartmouth,Hydro,Scheduled,VIC,131320.992723,115931.517474159,185916.339906,-36.5564289999999,147.52058,90,23,43,48
EILDON1,27.8084313782923,0.711523465735844,Gen,Eildon,Hydro,Scheduled,VIC,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,55,24,47,58
EILDON2,27.8084313782923,0.711523465735844,Gen,Eildon,Hydro,Scheduled,VIC,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,55,25,47,58
GANNBG1,52.8567861839083,0.482833718963464,Gen,Gannawarra Energy Storage System,Battery (Discharge),Scheduled,VIC,211513.011459,198897.145089,185916.339906,,,70,24,68,88
GANNBL1,28.0180156981283,0.745593252742915,Load,Gannawarra Energy Storage System,Battery (Charge),Scheduled,VIC,210747.688471,199499.904551,185916.339906,,,55,28,68,88
GANNSF1,48.7290296117255,0.482709109429851,Gen,Gannawarra Solar Farm,Solar,Semi-scheduled,VIC,243055.441306,201327.698446,185916.339906,,,64,23,71,89
HUMEV,37.5181843368006,0.778257213909671,Gen,Hume,Hydro,Scheduled,VIC,255835.251431,245289.116070734,185916.339906,-36.106619,147.032622,57,32,73,95
HWPS1,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,13,88,50,71
HWPS2,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,13,89,51,72
HWPS3,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,14,89,51,72
HWPS4,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,14,89,51,72
HWPS5,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,14,90,52,73
HWPS6,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,15,90,52,73
HWPS7,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,15,90,52,73
HWPS8,0.712855568477614,0.998985827009524,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,15,91,53,74
JLA01,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,88,69,57,50
JLA02,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,88,69,57,50
JLA03,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,89,70,57,50
JLA04,62.2480048894077,0.98722339172144,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,89,70,58,51
JLB01,62.2480048894077,0.98722339172144,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,89,70,58,51
JLB02,62.2480048894077,0.98722339172144,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,90,71,58,51
JLB03,62.2480048894077,0.98722339172144,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,90,71,59,52
KARSF1,26.3686707693693,0.717856471034363,Gen,Karadoc Solar Farm,Solar,Semi-scheduled,VIC,226490.643213,191687.569173,185916.339906,,,53,25,70,87
KIATAWF1,22.600369475873,0.752069417178481,Gen,Kiata Wind Farm,Wind,Semi-scheduled,VIC,215665.437738,200747.093143957,185916.339906,,,47,28,69,88
LAVNORTH,31.2967152239598,0.991370207032961,Gen,Laverton,Gas,Scheduled,VIC,185916.339906,147137.442793448,185916.339906,,,56,78,53,58
LNGS1,31.5501730051048,0.991195314522929,Gen,Laverton,Gas,Scheduled,VIC,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,57,78,64,60
LNGS2,31.5501730051048,0.991195314522929,Gen,Laverton,Gas,Scheduled,VIC,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,57,78,64,60
LOYYB1,0.610350060688008,0.999033315608951,Gen,Loy Yang B,Brown Coal,Scheduled,VIC,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,10,93,59,75
LOYYB2,0.610350060688008,0.999033315608951,Gen,Loy Yang B,Brown Coal,Scheduled,VIC,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,10,93,59,76
LYA1,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,93,60,76
LYA2,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,94,60,77
LYA3,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,9,94,60,77
LYA4,0.604433714171382,0.999036700440264,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,10,94,61,77
MACARTH1,-3.19579561439264,0.99841909680061,Gen,Macarthur Wind Farm,Wind,Semi-scheduled,VIC,193584.467538,177394.444786333,185916.339906,-38.0075268429999,142.186510137,1,86,66,80
MCKAY1,43.8170586039092,0.537842153061183,Gen,McKay,Hydro,Scheduled,VIC,147262.478095,132811.771736159,185916.339906,-36.8054609999999,147.228034,61,24,46,49
MERCER01,22.2241051800262,0.757493164764526,Gen,Mt Mercer Wind Farm,Wind,Semi-scheduled,VIC,198433.869384,177067.709880606,185916.339906,-37.841111,143.871111,47,30,67,79
MOR1,0.686915289460462,0.999000843123608,Gen,Energy Brix,Brown Coal,Scheduled,VIC,185916.339906,176424.935729257,185916.339906,,,11,91,53,74
MOR2,0.686915289460462,0.999000843123608,Gen,Energy Brix,Brown Coal,Scheduled,VIC,185916.339906,176424.935729257,185916.339906,,,11,92,54,74
MOR3,0.686915289460462,0.999000843123608,Gen,Energy Brix,Brown Coal,Scheduled,VIC,185916.339906,176424.935729257,185916.339906,,,12,92,54,75
MORTLK11,26.8011595737312,0.989001884051621,Gen,Mortlake,Gas,Scheduled,VIC,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,54,75,65,56
MORTLK12,26.8011595737312,0.989001884051621,Gen,Mortlake,Gas,Scheduled,VIC,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,54,75,66,56
MTGELWF1,0.746398119799516,0.999298089213375,Gen,Mt Gellibrand Wind Farm,Wind,Semi-scheduled,VIC,187806.281717,178245.555198804,185916.339906,,,16,96,64,81
MURRAY,70.1501677472586,0.222577824685377,Gen,Murray,Hydro,Scheduled,VIC,119664.019179,105938.9464488,185916.339906,-36.2467129999999,148.190095,94,17,31,47
MUWAWF1,0.936369622090603,0.969437406209075,Gen,Murra Warra Wind Farm,Wind,Semi-scheduled,VIC,189363.8078,162739.007113316,185916.339906,,,17,60,65,64
NPS,18.661681220147,0.993467901664782,Gen,Newport,Gas,Scheduled,VIC,187499.319371,155811.46824472,185916.339906,-37.841462,144.894197,46,82,63,63
NUMURSF1,1.8705210842224,0.987743046455931,Gen,Numurkah Solar Farm,Solar,Semi-scheduled,VIC,176943.416586,169966.435936,185916.339906,,,20,72,48,67
OAKLAND1,26.6338192442766,0.715613364270242,Gen,Oaklands Hill Wind Farm,Wind,Semi-scheduled,VIC,196856.728993,152709.473505432,185916.339906,-37.663801,142.548056,53,25,66,63
SALTCRK1,23.8097733230906,0.757864041408399,Gen,Salt Creek Wind Farm,Wind,Semi-scheduled,VIC,189810.923999,177292.467791933,185916.339906,,,49,30,65,80
VPGS,56.2818408667843,0.987963770888532,Gen,Valley Power,Gas,Scheduled,VIC,185916.339906,137774.35399547,185916.339906,,,83,74,54,52
VPGS1,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,81,72,61,52
VPGS2,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,81,73,61,53
VPGS3,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,82,73,62,53
VPGS4,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,82,73,62,53
VPGS5,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,82,74,62,54
VPGS6,56.281096087421,0.987963478673319,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,83,74,63,54
WEMENSF1,25.6149349247755,0.744309573628657,Gen,Wemen Solar Farm,Solar,Semi-scheduled,VIC,249207.631589,203344.425449,185916.339906,,,50,28,71,90
WKIEWA1,66.5430341054732,0.263766788611651,Gen,West Kiewa,Hydro,Scheduled,VIC,129671.638923,112916.528624159,185916.339906,-41.811573,146.919038,91,19,42,47
WKIEWA2,66.5430341054732,0.263766788611651,Gen,West Kiewa,Hydro,Scheduled,VIC,129671.638923,112916.528624159,185916.339906,-36.7600659999999,147.186048,92,19,42,47
YENDWF1,2.99658053730175,0.971609298747427,Gen,Yendon Wind Farm,Wind,Semi-scheduled,VIC,173043.917478,163979.286421732,185916.339906,,,24,62,48,65
YWPS1,0.700107841250476,0.998981867606736,Gen,Yallourn W,Brown Coal,Scheduled,VIC,187153.707956,176525.642994166,185916.339906,-38.177015,146.342783,13,88,55,75
YWPS2,0.871574054838227,0.998911131424858,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,16,87,49,78
YWPS3,0.871574054838227,0.998911131424858,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,17,87,49,78
YWPS4,0.871574054838227,0.998911131424858,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,17,87,50,78
