duid,alpha,beta,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_percentile,beta_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
DRYCGT2,3.17431803167138e-11,0.999999999999679,Gen,Dry Creek,Gas,Scheduled,SA,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,40,61,79,55
DRYCGT3,3.17431803167138e-11,0.999999999999679,Gen,Dry Creek,Gas,Scheduled,SA,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,41,62,79,55
HALLWF1,-91.0241529614777,1.00358183089931,Gen,Hallett Wind Farm,Wind,Semi-scheduled,SA,325368.912397,170820.926033217,282293.884433,-33.348652,138.751659,1,90,96,68
HALLWF2,-96.52257018593,1.01643533681655,Gen,Hallett Wind Farm,Wind,Semi-scheduled,SA,336316.04692,181222.065000213,282293.884433,-33.348652,138.751659,1,98,98,81
HDWF1,-83.8294576553494,1.00331294856368,Gen,Hornsdale Wind Farm,Wind,Semi-scheduled,SA,323874.816955,170936.463424689,282293.884433,-33.042878,138.556285,3,90,95,68
HDWF2,-83.819170336662,1.00331120293728,Gen,Hornsdale Wind Farm,Wind,Semi-scheduled,SA,322874.817005,170936.463424689,282293.884433,-33.042878,138.556285,3,89,95,68
HDWF3,-83.819170336662,1.00331120293728,Gen,Hornsdale Wind Farm,Wind,Semi-scheduled,SA,322874.817005,170936.463424689,282293.884433,,,3,90,95,69
HPRG1,-4.76896296296457,0.922635186200053,Gen,Hornsdale Power Reserve,Battery (Discharge),Scheduled,SA,273715.210534,159159.375114,282293.884433,,,11,36,77,64
HPRL1,11.1168083908922,1.00091183182373,Load,Hornsdale Power Reserve,Battery (Charge),Scheduled,SA,319573.392135,221633.077545,282293.884433,,,66,88,94,92
LADBROK1,-11.210646051456,0.925795422824407,Gen,Ladbroke Grove,Gas,Scheduled,SA,313521.153397,153122.082776239,282293.884433,-37.456673,140.782692,9,37,93,63
LADBROK2,-12.4729887296966,0.923493507382185,Gen,Ladbroke Grove,Gas,Scheduled,SA,309539.321829,149140.247228239,282293.884433,-37.456673,140.782692,8,37,91,59
LBBG1,7.87303873369482,0.900248823019769,Gen,Lake Bonney BESS1,Battery (Discharge),Scheduled,SA,276468.794728,175069.650018,282293.884433,,,65,35,78,71
LBBL1,0.455243629731473,1.00146312755971,Load,Lake Bonney BESS1,Battery (Charge),Scheduled,SA,285294.561797,186508.193197,282293.884433,,,57,89,84,86
LGAPWF1,-77.6908451433229,1.01495601162211,Gen,Lincoln Gap Wind Farm,Wind,Semi-scheduled,SA,326027.110334,181907.370168375,282293.884433,,,5,97,96,82
LKBONNY2,-86.5741886676372,0.908299988697154,Gen,Lake Bonney Stage 2,Wind,Semi-scheduled,SA,341457.288185,180631.486670474,282293.884433,-37.771349882,140.398083927,2,36,99,81
LKBONNY3,-86.7151442308231,0.90830886450628,Gen,Lake Bonney Stage 3,Wind,Semi-scheduled,SA,327840.129867,167862.443576909,282293.884433,-37.771349882,140.398083927,2,36,96,66
LONSDALE,3.17431803167138e-11,0.999999999999679,Gen,Lonsdale,Liquid Fuel,Scheduled,SA,282293.884433,85906.019229926,282293.884433,-35.1096685539999,138.491006821,41,62,80,37
MINTARO,-2.49710391062949,1.00071053225379,Gen,Mintaro,Gas,Scheduled,SA,294663.590991,149145.514317284,282293.884433,-33.9030999999999,138.7383,14,88,88,60
NBHWF1,-88.5283725324371,1.01690237086639,Gen,North Brown Hill Wind Farm,Wind,Semi-scheduled,SA,336852.329804,182028.629339032,282293.884433,-33.2525759999999,138.712289,1,99,99,83
NPS1,3.17431803167138e-11,0.999999999999679,Gen,Northern,Brown Coal,Scheduled,SA,282293.884433,181532.499239375,282293.884433,,,41,62,80,82
NPS2,3.17431803167138e-11,0.999999999999679,Gen,Northern,Brown Coal,Scheduled,SA,282293.884433,181532.499239375,282293.884433,,,42,63,80,82
OSB-AG,2.30342654613663,1.00099440114587,Gen,Osborne,Gas,Scheduled,SA,290281.440724,165453.383719834,282293.884433,-34.798021,138.507884,62,88,87,65
PLAYB-AG,3.17431803167138e-11,0.999999999999679,Gen,Playford,Brown Coal,Scheduled,SA,282293.884433,180759.324608559,282293.884433,,,42,63,81,81
POR01,9.49118438763588,0.954621796106406,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA,301371.387586,91893.7363943742,282293.884433,-34.70019,135.804728,65,38,89,44
POR03,-4.25346825922527,0.956179864016929,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA,288483.387586,79143.2910097588,282293.884433,-34.70019,135.804728,12,38,85,29
PPCCGT,-0.611136675039955,0.999924023354416,Gen,Pelican Point,Gas,Scheduled,SA,285427.976573,163207.427649842,282293.884433,-34.7649719999999,138.505325,17,58,85,65
PTSTAN1,3.17431803167138e-11,0.999999999999679,Gen,Pt Stanvac,Liquid Fuel,Scheduled,SA,282293.884433,85906.019229926,282293.884433,-35.110395344,138.49145908,42,63,81,37
QPS1,-1.24939028659687,0.999190783897951,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,15,51,92,69
QPS2,-1.24939028659687,0.999190783897951,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,15,51,92,70
QPS3,-1.24939028659687,0.999190783897951,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,15,51,92,70
QPS4,-1.24939028659687,0.999190783897951,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,16,52,93,70
QPS5,-1.24939028659687,0.999190783897951,Gen,Quarantine,Gas,Scheduled,SA,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,16,52,93,71
SNOWNTH1,-76.822031610163,1.01480388879928,Gen,Snowtown North Wind Farm,Wind,Semi-scheduled,SA,328119.76542,182151.943165504,282293.884433,-33.830082043,138.118411397,5,96,97,84
SNOWSTH1,-76.822031610163,1.01480388879928,Gen,Snowtown South Wind Farm,Wind,Semi-scheduled,SA,328119.76542,182151.943165504,282293.884433,-33.7138669999999,138.140367,5,96,97,84
SNOWTWN1,-81.7672101914752,1.01565604657203,Gen,Snowtown Wind Farm,Wind,Semi-scheduled,SA,349330.280136,183444.486273346,282293.884433,-33.7138669999999,138.140367,4,97,100,86
SNUG1,-7.01489323435689,0.853878077743813,Gen,Snuggery,Liquid Fuel,Scheduled,SA,297143.635037,73741.1190729896,282293.884433,-37.664551,140.415558,11,34,88,25
TBSF1,-58.431080201126,0.990794175637451,Gen,Tailem Bend Solar Project 1,Solar,Semi-scheduled,SA,314244.937042,182796.529822,282293.884433,,,6,42,94,85
TORRA1,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,43,64,81,56
TORRA2,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,43,64,82,57
TORRA3,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,43,64,82,57
TORRA4,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,146413.529357109,282293.884433,-34.806844,138.521322,44,65,82,57
TORRB1,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,44,65,83,61
TORRB2,-0.0506134780823521,1.00001596959709,Gen,Torrens Island,Gas,Scheduled,SA,283312.682823,149792.993237859,282293.884433,-34.805171,138.52262,26,79,84,61
TORRB3,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,44,65,83,61
TORRB4,3.17431803167138e-11,0.999999999999679,Gen,Torrens Island,Gas,Scheduled,SA,282293.884433,149792.993237859,282293.884433,-34.805171,138.52262,45,66,83,62
WATERLWF,-83.7507282849833,1.01581016148606,Gen,Waterloo Wind Farm,Wind,Semi-scheduled,SA,338606.867148,186770.173434633,282293.884433,-34.0003576239999,138.915318892,4,98,99,87
WGWF1,-88.3235616589361,1.01698990418816,Gen,Willogoleche Wind Farm,Wind,Semi-scheduled,SA,335805.316824,181950.353972504,282293.884433,,,1,99,98,83
BASTYAN,12.6460288963951,0.847040584946781,Gen,Bastyan,Hydro,Scheduled,TAS,269609.850252,250521.18955285,264590.034752,-41.735983,145.532112,68,32,76,96
BBTHREE1,0.0384947068565924,0.999970824255866,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,50,59,74,91
BBTHREE2,0.0384947068565924,0.999970824255866,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,50,59,74,91
BBTHREE3,0.0384947068565924,0.999970824255866,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,220749.023401522,264590.034752,-41.141944,146.9025,51,59,75,91
CETHANA,13.1557823789348,0.851267473314011,Gen,Cethana,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.4802369999999,146.134849,69,33,72,93
CTHLWF1,2.91736545858805e-13,0.999999999999997,Gen,Cattle Hill Wind Farm,Wind,Semi-scheduled,TAS,264590.034752,253649.910242856,264590.034752,,,33,72,75,98
DEVILS_G,17.6517719742713,0.861586584180419,Gen,Devils Gate,Hydro,Scheduled,TAS,305811.516548,291002.455543188,264590.034752,-41.350467,146.263167,84,35,90,100
FISHER,13.1557823789348,0.851267473314011,Gen,Fisher,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.67324,146.268518,70,33,73,94
GORDON,24.4636429963543,0.738533345503964,Gen,Gordon,Hydro,Scheduled,TAS,296466.196679,278709.044376648,264590.034752,-42.738642,145.981165,87,28,88,99
GRANWF1,-0.0428819845788183,0.999983601351475,Gen,Granville Harbour Wind Farm,Wind,Semi-scheduled,TAS,264426.858634,253486.540064856,264590.034752,,,27,60,74,97
JBUTTERS,12.5821323124366,0.847046138086017,Gen,John Butters,Hydro,Scheduled,TAS,271736.009714,250713.880303443,264590.034752,-42.1548349999999,145.534477,68,32,77,97
LEM_WIL,13.1557823789348,0.851267473314011,Gen,Lemonthyme,Hydro,Scheduled,TAS,254516.411882,239707.350877188,264590.034752,-41.603763,146.139022,70,34,73,94
LI_WY_CA,21.9966299981949,0.765401611418247,Gen,Liapootah Wayatinah Catagunya Aggregate,Hydro,Scheduled,TAS,303266.132085,283659.6904898,264590.034752,-42.4523809999999,146.597687,86,30,90,100
LK_ECHO,25.2092816270315,0.707591013380541,Gen,Lake Echo,Hydro,Scheduled,TAS,289380.71061,265711.214971892,264590.034752,-42.253702,146.620699,88,26,86,99
MACKNTSH,12.3758245368482,0.845195513266787,Gen,Mackintosh,Hydro,Scheduled,TAS,270152.120092,249849.29455285,264590.034752,-41.6997499999999,145.646119,67,31,77,95
MEADOWBK,25.6300781220758,0.710908524379919,Gen,Meadowbank,Hydro,Scheduled,TAS,287341.062499,265699.141539497,264590.034752,-42.6111989999999,146.845676,89,27,85,98
MUSSELR1,-17.7121486791377,0.77031243760899,Gen,Musselroe Wind Farm,Wind,Semi-scheduled,TAS,306825.916509,228224.23310453,264590.034752,-40.7797579959999,148.009759169,8,31,91,92
POAT110,13.4696244184215,0.854594677222912,Gen,Poatina,Hydro,Scheduled,TAS,251414.416358,237501.251446078,264590.034752,-41.811573,146.919038,70,34,71,93
POAT220,12.9780147349175,0.858165406121949,Gen,Poatina,Hydro,Scheduled,TAS,253749.972491,240235.865911927,264590.034752,-41.811573,146.919038,69,34,72,94
REECE1,12.3679231108798,0.844944775000073,Gen,Reece,Hydro,Scheduled,TAS,275382.913132,250211.46431285,264590.034752,-41.7237699999999,145.135948,67,31,78,96
REECE2,12.723579015361,0.847382809558804,Gen,Reece,Hydro,Scheduled,TAS,270007.204682,250748.910937146,264590.034752,-41.7237699999999,145.135948,68,33,76,97
TARRALEA,25.315447522725,0.708347217306665,Gen,Tarraleah,Hydro,Scheduled,TAS,289094.31693,265701.435599043,264590.034752,-42.301208,146.457156,88,26,86,98
TREVALLN,12.9925177856407,0.858372548326593,Gen,Trevallyn,Hydro,Scheduled,TAS,252935.473942,240359.326410078,264590.034752,-41.423142,147.11283,69,35,72,95
TRIBUTE,12.5477124562051,0.845488948073492,Gen,Tribute,Hydro,Scheduled,TAS,269308.715482,250160.01487285,264590.034752,-41.8118049999999,145.653567,67,32,76,96
TUNGATIN,25.315447522725,0.708347217306665,Gen,Tungatinah,Hydro,Scheduled,TAS,289094.31693,265701.435599043,264590.034752,-42.296671,146.456543,88,26,86,99
TVCC201,-2.04677712078715,0.998540399194354,Gen,Tamar Valley,Gas,Scheduled,TAS,290534.723602,236558.233699021,264590.034752,-41.140125,146.903636,14,48,87,93
TVPP104,0.0384947068565924,0.999970824255866,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS,264588.76586,219496.119923657,264590.034752,-41.140125,146.903636,51,60,75,90
AGLSOM,0.926168210671996,0.999435884533291,Gen,Somerton,Gas,Scheduled,VIC,186706.825261,140136.64745447,185916.339906,-37.6318219999999,144.953077,59,54,55,54
APS,1.36891763826055e-11,0.999999999999875,Gen,Anglesea,Brown Coal,Scheduled,VIC,185916.339906,176576.325296116,185916.339906,,,35,66,50,76
ARWF1,26.2691826696971,0.740395407678346,Gen,Ararat Wind Farm,Wind,Semi-scheduled,VIC,215667.232405,202453.294717353,185916.339906,-37.238181,143.052044,89,28,69,89
BALBG1,25.0400220161658,0.740571768580313,Gen,Ballarat Battery Energy Storage System,Battery (Discharge),Scheduled,VIC,187184.068167,177026.138007,185916.339906,,,87,29,56,79
BALBL1,2.72919234493804,0.998997731306502,Load,Ballarat Battery Energy Storage System,Battery (Charge),Scheduled,VIC,172877.569945,165525.452745,185916.339906,,,63,50,48,66
BALDHWF1,0.334397291480919,0.999800345712217,Gen,Bald Hills Wind Farm,Wind,Semi-scheduled,VIC,186848.906777,178145.380757676,185916.339906,-38.7908,145.9277,57,56,55,80
BANN1,-2.82738308443757,0.731489775327672,Gen,Bannerton Solar Park,Solar,Semi-scheduled,VIC,299799.284574,202844.448224,185916.339906,,,13,27,89,89
BDL01,-0.14265562645137,1.00008419503679,Gen,Bairnsdale,Gas,Scheduled,VIC,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,18,79,56,62
BDL02,-0.14265562645137,1.00008419503679,Gen,Bairnsdale,Gas,Scheduled,VIC,187283.938836,151078.842735979,185916.339906,-37.842859,147.56393,18,80,57,62
CROWLWF1,18.6494343484992,0.741072618435592,Gen,Crowlands Wind Farm,Wind,Semi-scheduled,VIC,221649.999049,202249.661421353,185916.339906,,,84,29,70,88
DARTM1,63.3864965960113,0.287291397632514,Gen,Dartmouth,Hydro,Scheduled,VIC,131320.992723,115931.517474159,185916.339906,-36.5564289999999,147.52058,99,16,43,48
EILDON1,28.2847716308974,0.692346254779011,Gen,Eildon,Hydro,Scheduled,VIC,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,90,24,47,58
EILDON2,28.2847716308974,0.692346254779011,Gen,Eildon,Hydro,Scheduled,VIC,161539.720721,147705.341549274,185916.339906,-37.222005,145.921452,90,25,47,58
GANNBG1,54.1610193579403,0.461741573744702,Gen,Gannawarra Energy Storage System,Battery (Discharge),Scheduled,VIC,211513.011459,198897.145089,185916.339906,,,99,23,68,87
GANNBL1,3.4554905597718,0.989801909431128,Load,Gannawarra Energy Storage System,Battery (Charge),Scheduled,VIC,188179.587117,171828.601427,185916.339906,,,63,42,65,69
GANNSF1,40.9762408821316,0.463692401544248,Gen,Gannawarra Solar Farm,Solar,Semi-scheduled,VIC,243055.441306,201327.698446,185916.339906,,,91,24,71,88
HUMEV,37.6083406135397,0.760966797730085,Gen,Hume,Hydro,Scheduled,VIC,255835.251431,245289.116070734,185916.339906,-36.106619,147.032622,90,30,73,95
HWPS1,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,35,66,51,71
HWPS2,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,36,67,51,72
HWPS3,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,36,67,51,72
HWPS4,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,36,67,52,72
HWPS5,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,37,67,52,73
HWPS6,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,37,68,52,73
HWPS7,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,37,68,53,73
HWPS8,1.36891763826055e-11,0.999999999999875,Gen,Hazelwood,Brown Coal,Scheduled,VIC,185916.339906,176305.7808772,185916.339906,,,38,68,53,74
JLA01,-0.14265562645137,1.00008419503679,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,18,80,57,50
JLA02,-0.14265562645137,1.00008419503679,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,19,80,57,50
JLA03,-0.14265562645137,1.00008419503679,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,19,81,58,50
JLA04,-0.14265562645137,1.00008419503679,Gen,Jeeralang A,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.275325,146.426296,19,81,58,51
JLB01,-0.14265562645137,1.00008419503679,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,20,81,58,51
JLB02,-0.14265562645137,1.00008419503679,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,20,82,59,51
JLB03,-0.14265562645137,1.00008419503679,Gen,Jeeralang B,Gas,Scheduled,VIC,187283.938836,135790.824103845,185916.339906,-38.274626,146.424923,20,82,59,52
KARSF1,22.7233272924706,0.699887232353486,Gen,Karadoc Solar Farm,Solar,Semi-scheduled,VIC,226490.643213,191687.569173,185916.339906,,,86,25,70,87
KIATAWF1,19.8075944671633,0.736291563542823,Gen,Kiata Wind Farm,Wind,Semi-scheduled,VIC,215665.437738,200747.093143957,185916.339906,,,86,28,69,88
LAVNORTH,1.36891763826055e-11,0.999999999999875,Gen,Laverton,Gas,Scheduled,VIC,185916.339906,147137.442793448,185916.339906,,,38,69,53,58
LNGS1,0.779845775746346,0.999523129015553,Gen,Laverton,Gas,Scheduled,VIC,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,58,55,64,60
LNGS2,0.779845775746346,0.999523129015553,Gen,Laverton,Gas,Scheduled,VIC,188021.855701,149566.513322711,185916.339906,-37.84158,144.788711,58,55,64,60
LOYYB1,-0.14265562645137,1.00008419503679,Gen,Loy Yang B,Brown Coal,Scheduled,VIC,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,21,82,59,75
LOYYB2,-0.14265562645137,1.00008419503679,Gen,Loy Yang B,Brown Coal,Scheduled,VIC,187283.938836,176556.237013308,185916.339906,-38.256447,146.58637,21,83,60,76
LYA1,-0.14265562645137,1.00008419503679,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,21,83,60,76
LYA2,-0.14265562645137,1.00008419503679,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,22,83,60,77
LYA3,-0.14265562645137,1.00008419503679,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,22,84,61,77
LYA4,-0.14265562645137,1.00008419503679,Gen,Loy Yang A,Brown Coal,Scheduled,VIC,187283.938836,176581.769026116,185916.339906,-38.2536,146.574569,22,84,61,77
MACARTH1,-7.59109207131802,0.999305031140459,Gen,Macarthur Wind Farm,Wind,Semi-scheduled,VIC,193584.467538,177394.444786333,185916.339906,-38.0075268429999,142.186510137,10,54,66,80
MCKAY1,44.0939809821707,0.518342373082998,Gen,McKay,Hydro,Scheduled,VIC,147262.478095,132811.771736159,185916.339906,-36.8054609999999,147.228034,92,24,46,49
MERCER01,6.93413939775119,0.741326526314245,Gen,Mt Mercer Wind Farm,Wind,Semi-scheduled,VIC,198433.869384,177067.709880606,185916.339906,-37.841111,143.871111,64,29,67,79
MOR1,1.36891763826055e-11,0.999999999999875,Gen,Energy Brix,Brown Coal,Scheduled,VIC,185916.339906,176424.935729257,185916.339906,,,38,69,54,74
MOR2,1.36891763826055e-11,0.999999999999875,Gen,Energy Brix,Brown Coal,Scheduled,VIC,185916.339906,176424.935729257,185916.339906,,,39,69,54,74
MOR3,1.36891763826055e-11,0.999999999999875,Gen,Energy Brix,Brown Coal,Scheduled,VIC,185916.339906,176424.935729257,185916.339906,,,39,70,54,75
MORTLK11,-3.21703783608332,0.997632066152044,Gen,Mortlake,Gas,Scheduled,VIC,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,12,45,66,56
MORTLK12,-3.21703783608332,0.997632066152044,Gen,Mortlake,Gas,Scheduled,VIC,192217.21786,143144.011318158,185916.339906,-38.063169322,142.667478911,13,45,66,56
MTGELWF1,0.224479338324313,1.00009986404071,Gen,Mt Gellibrand Wind Farm,Wind,Semi-scheduled,VIC,187806.281717,178245.555198804,185916.339906,,,56,86,64,80
MURRAY,72.158829917826,0.191479833293834,Gen,Murray,Hydro,Scheduled,VIC,119664.019179,105938.9464488,185916.339906,-36.2467129999999,148.190095,100,14,32,47
MUWAWF1,-15.0352156708222,0.971399116327706,Gen,Murra Warra Wind Farm,Wind,Semi-scheduled,VIC,189363.8078,162739.007113316,185916.339906,,,8,39,65,64
NPS,0.832468102198714,0.999491929366645,Gen,Newport,Gas,Scheduled,VIC,187499.319371,155811.46824472,185916.339906,-37.841462,144.894197,59,54,63,63
NUMURSF1,1.57010128067723,0.988467138480145,Gen,Numurkah Solar Farm,Solar,Semi-scheduled,VIC,176943.416586,169966.435936,185916.339906,,,59,41,49,67
OAKLAND1,14.047634133112,0.697531426697366,Gen,Oaklands Hill Wind Farm,Wind,Semi-scheduled,VIC,196856.728993,152709.473505432,185916.339906,-37.663801,142.548056,71,25,67,63
SALTCRK1,24.3361141491533,0.741500384455174,Gen,Salt Creek Wind Farm,Wind,Semi-scheduled,VIC,189810.923999,177292.467791933,185916.339906,,,87,30,65,79
VPGS,1.36891763826055e-11,0.999999999999875,Gen,Valley Power,Gas,Scheduled,VIC,185916.339906,137774.35399547,185916.339906,,,39,70,55,52
VPGS1,-0.14265562645137,1.00008419503679,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,23,84,61,52
VPGS2,-0.14265562645137,1.00008419503679,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,23,85,62,53
VPGS3,-0.14265562645137,1.00008419503679,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,23,85,62,53
VPGS4,-0.14265562645137,1.00008419503679,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,24,85,62,53
VPGS5,-0.14265562645137,1.00008419503679,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,24,86,63,54
VPGS6,-0.14265562645137,1.00008419503679,Gen,Valley Power,Gas,Scheduled,VIC,187283.938836,137774.35399547,185916.339906,-38.253622,146.589166,24,86,63,54
WEMENSF1,13.7061710682744,0.728685033142955,Gen,Wemen Solar Farm,Solar,Semi-scheduled,VIC,249207.631589,203344.425449,185916.339906,,,71,27,71,89
WKIEWA1,67.391955372659,0.236446172869272,Gen,West Kiewa,Hydro,Scheduled,VIC,129671.638923,112916.528624159,185916.339906,-41.811573,146.919038,100,15,42,47
WKIEWA2,67.391955372659,0.236446172869272,Gen,West Kiewa,Hydro,Scheduled,VIC,129671.638923,112916.528624159,185916.339906,-36.7600659999999,147.186048,100,15,42,48
YENDWF1,2.61165089219613,0.970911743533505,Gen,Yendon Wind Farm,Wind,Semi-scheduled,VIC,173043.917478,163979.286421732,185916.339906,,,62,38,48,65
YWPS1,-0.0475929989920569,1.00000390681961,Gen,Yallourn W,Brown Coal,Scheduled,VIC,187153.707956,176525.642994166,185916.339906,-38.177015,146.342783,27,77,56,75
YWPS2,0.26584094289059,0.999838130698832,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,56,56,49,78
YWPS3,0.26584094289059,0.999838130698832,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,56,57,50,78
YWPS4,0.26584094289059,0.999838130698832,Gen,Yallourn W,Brown Coal,Scheduled,VIC,185817.80489,176647.97811892,185916.339906,-38.177015,146.342783,57,57,50,78
